arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
advanced_alchemy/extensions/sanic/extension.py,funcao,map_configs,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/sanic/extension.py,funcao,get_config,4,9,6,12,13,18,36.5293,66.6079,2.6667,177.6211,9.8678,0.0222
advanced_alchemy/extensions/sanic/extension.py,funcao,get_async_config,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/sanic/extension.py,funcao,get_sync_config,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/sanic/extension.py,funcao,with_async_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,with_sync_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,_get_session_from_request,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/sanic/extension.py,funcao,get_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,get_async_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,get_sync_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,provide_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,provide_async_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,provide_sync_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,get_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,get_async_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,get_sync_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,provide_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,provide_async_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,provide_sync_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,add_session_dependency,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/sanic/extension.py,funcao,add_engine_dependency,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/config.py,funcao,_echo,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/config.py,funcao,_make_unique_state_key,2,2,2,3,4,5,4.0,10.0,1.5,15.0,0.8333,0.0033
advanced_alchemy/extensions/starlette/config.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/config.py,funcao,__call__,5,11,7,12,16,19,49.6634,76.0,2.7273,207.2727,11.5152,0.0253
advanced_alchemy/extensions/starlette/config.py,funcao,_handle_session_cleanup,5,13,9,16,18,25,59.7154,104.2481,3.0769,320.7635,17.8202,0.0347
advanced_alchemy/extensions/starlette/config.py,funcao,serializer,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/config.py,funcao,app,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/config.py,funcao,_app,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/config.py,funcao,commit_mode,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/config.py,funcao,engine_key,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/config.py,funcao,session_key,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/config.py,funcao,session_maker_key,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/config.py,funcao,create_all_metadata,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/extensions/starlette/config.py,funcao,init_app,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/starlette/config.py,funcao,on_startup,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/config.py,funcao,create_session_maker,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/starlette/config.py,funcao,session_handler,5,13,9,16,18,25,59.7154,104.2481,3.0769,320.7635,17.8202,0.0347
advanced_alchemy/extensions/starlette/config.py,funcao,middleware_dispatch,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
advanced_alchemy/extensions/starlette/config.py,funcao,close_engine,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/starlette/config.py,funcao,on_shutdown,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/starlette/extension.py,funcao,__init__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/starlette/extension.py,funcao,config,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,init_app,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/starlette/extension.py,funcao,lifespan,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,app,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/starlette/extension.py,funcao,on_startup,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,on_shutdown,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,map_configs,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/starlette/extension.py,funcao,get_config,4,9,6,12,13,18,36.5293,66.6079,2.6667,177.6211,9.8678,0.0222
advanced_alchemy/extensions/starlette/extension.py,funcao,get_async_config,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/starlette/extension.py,funcao,get_sync_config,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/extensions/starlette/extension.py,funcao,with_async_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,with_sync_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,_get_session_from_request,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/extensions/starlette/extension.py,funcao,get_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,get_async_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,get_sync_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,provide_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,provide_async_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,provide_sync_session,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,get_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,get_async_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,get_sync_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,provide_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,provide_async_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/extensions/starlette/extension.py,funcao,provide_sync_engine,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/mixins/audit.py,funcao,validate_tz_info,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/mixins/bigint.py,funcao,_get_schema,3,14,10,19,17,29,58.0579,118.5364,2.0357,241.3063,13.4059,0.0395
advanced_alchemy/mixins/bigint.py,funcao,id,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/mixins/nanoid.py,funcao,__init_subclass__,2,4,3,4,6,7,10.0,18.0947,1.0,18.0947,1.0053,0.006
advanced_alchemy/mixins/sentinel.py,funcao,__init_subclass__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/mixins/sentinel.py,funcao,_sentinel,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/mixins/slug.py,funcao,slug,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/mixins/slug.py,funcao,_create_unique_slug_index,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/mixins/slug.py,funcao,_create_unique_slug_constraint,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/mixins/slug.py,funcao,__table_args__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/mixins/unique.py,funcao,_prevent_autoflush,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/mixins/unique.py,funcao,_check_uniqueness,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/mixins/unique.py,funcao,as_unique_async,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/mixins/unique.py,funcao,as_unique_sync,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/mixins/unique.py,funcao,unique_hash,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/mixins/unique.py,funcao,unique_filter,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/mixins/uuid.py,funcao,__init_subclass__,2,6,4,6,8,10,17.5098,30.0,1.0,30.0,1.6667,0.01
advanced_alchemy/repository/_async.py,funcao,pk_attr_names,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,has_composite_pk,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,get_primary_key_value,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,has_primary_key_values,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,__init__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,get_id_attribute_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,set_id_attribute_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,check_not_found,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,add,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,add_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,delete,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,delete_many,6,15,9,18,21,27,74.1131,118.5926,3.6,426.9333,23.7185,0.0395
advanced_alchemy/repository/_async.py,funcao,delete_where,4,7,4,8,11,12,27.6515,41.5132,2.2857,94.8873,5.2715,0.0138
advanced_alchemy/repository/_async.py,funcao,exists,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,get,6,23,13,32,29,45,119.5517,218.6091,4.1739,912.4556,50.692,0.0729
advanced_alchemy/repository/_async.py,funcao,get_one,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,get_one_or_none,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,get_or_upsert,3,8,5,8,11,13,28.7549,44.9726,1.5,67.4589,3.7477,0.015
advanced_alchemy/repository/_async.py,funcao,get_and_update,3,7,4,7,10,11,24.4064,36.5412,1.5,54.8118,3.0451,0.0122
advanced_alchemy/repository/_async.py,funcao,count,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,update,6,21,15,27,27,42,107.7484,199.7053,3.8571,770.2918,42.794,0.0666
advanced_alchemy/repository/_async.py,funcao,update_many,4,10,5,10,14,15,41.2193,57.1103,2.0,114.2206,6.3456,0.019
advanced_alchemy/repository/_async.py,funcao,_get_update_many_statement,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,upsert,3,11,7,12,14,19,42.8086,72.3397,1.6364,118.3741,6.5763,0.0241
advanced_alchemy/repository/_async.py,funcao,upsert_many,6,13,9,16,19,25,63.6155,106.1982,3.6923,392.1164,21.7842,0.0354
advanced_alchemy/repository/_async.py,funcao,get_many_and_count,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/repository/_async.py,funcao,list_and_count,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,get_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,list,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,check_health,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,get_by_slug,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,get_available_slug,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,auto_expunge,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,auto_refresh,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,auto_commit,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,wrap_exceptions,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,order_by,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,_get_uniquify,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,_resolve_bind_group,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,_queue_cache_invalidation,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
advanced_alchemy/repository/_async.py,funcao,_type_must_use_in_instead_of_any,4,12,9,16,16,25,51.0196,100.0,2.6667,266.6667,14.8148,0.0333
advanced_alchemy/repository/_async.py,funcao,_get_unique_values,2,4,3,5,6,8,10.0,20.6797,1.25,25.8496,1.4361,0.0069
advanced_alchemy/repository/_async.py,funcao,_get_error_messages,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
advanced_alchemy/repository/_async.py,funcao,_build_pk_filter,1,9,5,10,10,15,28.5293,49.8289,0.5556,27.6827,1.5379,0.0166
advanced_alchemy/repository/_async.py,funcao,_normalize_pk_values_to_tuples,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,_get_execution_options,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,_get_loader_options,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
advanced_alchemy/repository/_async.py,funcao,_get_insertmanyvalues_max_parameters,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,_get_base_stmt,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,_apply_for_update_options,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/repository/_async.py,funcao,_get_delete_many_statement,5,10,6,11,15,17,44.8289,66.4171,2.75,182.6471,10.1471,0.0221
advanced_alchemy/repository/_async.py,funcao,_get_from_db,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
advanced_alchemy/repository/_async.py,funcao,_get_cached_creator,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/repository/_async.py,funcao,_get_many_from_db,2,3,3,6,5,9,6.7549,20.8974,2.0,41.7947,2.3219,0.007
advanced_alchemy/repository/_async.py,funcao,_get_many_cached_creator,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/repository/_async.py,funcao,_get_many_and_count_from_db,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
advanced_alchemy/repository/_async.py,funcao,_get_many_and_count_cached_creator,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/repository/_async.py,funcao,_expunge,5,7,5,9,12,14,31.2611,50.1895,3.2143,161.3233,8.9624,0.0167
advanced_alchemy/repository/_async.py,funcao,_flush_or_commit,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,_refresh,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,_get_many_and_count_window,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,_get_many_and_count_basic,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,_get_count_stmt,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,_get_object_ids,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,_get_match_fields,1,2,2,4,3,6,2.0,9.5098,1.0,9.5098,0.5283,0.0032
advanced_alchemy/repository/_async.py,funcao,_merge_on_match_fields,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
advanced_alchemy/repository/_async.py,funcao,_get_health_check_statement,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/repository/_async.py,funcao,_attach_to_session,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
advanced_alchemy/repository/_async.py,funcao,_execute,1,1,1,2,2,3,0,3.0,1.0,3.0,0.1667,0.001
advanced_alchemy/repository/_async.py,funcao,_is_slug_unique,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_async.py,funcao,_filter_statement_by_kwargs,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_async.py,funcao,execute,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,pk_attr_names,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,has_composite_pk,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,get_primary_key_value,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,has_primary_key_values,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,__init__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,get_id_attribute_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,set_id_attribute_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,check_not_found,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,add,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,add_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,delete,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,delete_many,6,15,9,18,21,27,74.1131,118.5926,3.6,426.9333,23.7185,0.0395
advanced_alchemy/repository/_sync.py,funcao,delete_where,4,7,4,8,11,12,27.6515,41.5132,2.2857,94.8873,5.2715,0.0138
advanced_alchemy/repository/_sync.py,funcao,exists,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,get,6,23,13,32,29,45,119.5517,218.6091,4.1739,912.4556,50.692,0.0729
advanced_alchemy/repository/_sync.py,funcao,get_one,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,get_one_or_none,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,get_or_upsert,3,8,5,8,11,13,28.7549,44.9726,1.5,67.4589,3.7477,0.015
advanced_alchemy/repository/_sync.py,funcao,get_and_update,3,7,4,7,10,11,24.4064,36.5412,1.5,54.8118,3.0451,0.0122
advanced_alchemy/repository/_sync.py,funcao,count,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,update,6,21,15,27,27,42,107.7484,199.7053,3.8571,770.2918,42.794,0.0666
advanced_alchemy/repository/_sync.py,funcao,update_many,4,10,5,10,14,15,41.2193,57.1103,2.0,114.2206,6.3456,0.019
advanced_alchemy/repository/_sync.py,funcao,_get_update_many_statement,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,upsert,3,11,7,12,14,19,42.8086,72.3397,1.6364,118.3741,6.5763,0.0241
advanced_alchemy/repository/_sync.py,funcao,upsert_many,6,13,9,16,19,25,63.6155,106.1982,3.6923,392.1164,21.7842,0.0354
advanced_alchemy/repository/_sync.py,funcao,get_many_and_count,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/repository/_sync.py,funcao,list_and_count,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,get_many,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,list,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,check_health,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,get_by_slug,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,get_available_slug,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,auto_expunge,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,auto_refresh,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,auto_commit,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,wrap_exceptions,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,order_by,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,_get_uniquify,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,_resolve_bind_group,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,_queue_cache_invalidation,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
advanced_alchemy/repository/_sync.py,funcao,_type_must_use_in_instead_of_any,4,12,9,16,16,25,51.0196,100.0,2.6667,266.6667,14.8148,0.0333
advanced_alchemy/repository/_sync.py,funcao,_get_unique_values,2,4,3,5,6,8,10.0,20.6797,1.25,25.8496,1.4361,0.0069
advanced_alchemy/repository/_sync.py,funcao,_get_error_messages,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
advanced_alchemy/repository/_sync.py,funcao,_build_pk_filter,1,9,5,10,10,15,28.5293,49.8289,0.5556,27.6827,1.5379,0.0166
advanced_alchemy/repository/_sync.py,funcao,_normalize_pk_values_to_tuples,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,_get_execution_options,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,_get_loader_options,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
advanced_alchemy/repository/_sync.py,funcao,_get_insertmanyvalues_max_parameters,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,_get_base_stmt,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,_apply_for_update_options,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/repository/_sync.py,funcao,_get_delete_many_statement,5,10,6,11,15,17,44.8289,66.4171,2.75,182.6471,10.1471,0.0221
advanced_alchemy/repository/_sync.py,funcao,_get_from_db,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
advanced_alchemy/repository/_sync.py,funcao,_get_cached_creator,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/repository/_sync.py,funcao,_get_many_from_db,2,3,3,6,5,9,6.7549,20.8974,2.0,41.7947,2.3219,0.007
advanced_alchemy/repository/_sync.py,funcao,_get_many_cached_creator,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/repository/_sync.py,funcao,_get_many_and_count_from_db,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
advanced_alchemy/repository/_sync.py,funcao,_get_many_and_count_cached_creator,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
advanced_alchemy/repository/_sync.py,funcao,_expunge,5,7,5,9,12,14,31.2611,50.1895,3.2143,161.3233,8.9624,0.0167
advanced_alchemy/repository/_sync.py,funcao,_flush_or_commit,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,_refresh,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,_get_many_and_count_window,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,_get_many_and_count_basic,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/repository/_sync.py,funcao,_get_count_stmt,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,_get_object_ids,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/repository/_sync.py,funcao,_get_match_fields,1,2,2,4,3,6,2.0,9.5098,1.0,9.5098,0.5283,0.0032
